Entry Time,Entry Price,Exit Time,Exit Price,Direction,Volume,Profit/Loss,Profit %,Duration (min)
2026-05-04 16:38:00,4515.27400,2026-05-04 16:39:00,4513.56600,SELL,3.73,637.08,0.0378,1.0
2026-05-04 16:44:00,4512.63500,2026-05-04 16:45:00,4514.13500,SELL,3.94,-591.00,-0.0332,1.0
2026-05-04 16:50:00,4511.71400,2026-05-04 16:51:00,4508.71400,SELL,3.75,1125.00,0.0665,1.0
2026-05-04 16:56:00,4508.47900,2026-05-04 16:57:00,4509.22100,SELL,4.12,-305.70,-0.0165,1.0
2026-05-04 17:25:00,4525.05100,2026-05-04 17:26:00,4526.55100,SELL,4.02,-603.00,-0.0331,1.0
2026-05-04 17:31:00,4526.47300,2026-05-04 17:35:00,4523.47300,SELL,3.82,1146.00,0.0663,4.0
2026-05-04 17:40:00,4523.88800,2026-05-04 17:41:00,4523.94800,SELL,4.2,-25.20,-0.0013,1.0
2026-05-04 17:48:00,4524.79700,2026-05-04 17:49:00,4522.55300,SELL,4.19,940.24,0.0496,1.0
2026-05-04 17:54:00,4523.03800,2026-05-04 17:55:00,4523.30100,SELL,4.51,-118.61,-0.0058,1.0
2026-05-04 18:00:00,4522.31300,2026-05-04 18:01:00,4522.41500,SELL,4.47,-45.59,-0.0023,1.0
2026-05-04 18:07:00,4519.21600,2026-05-04 18:08:00,4519.98100,SELL,4.45,-340.42,-0.0169,1.0
2026-05-04 18:13:00,4521.07100,2026-05-04 18:14:00,4519.82500,SELL,4.34,540.76,0.0276,1.0
2026-05-04 18:19:00,4517.87400,2026-05-04 18:20:00,4517.28700,SELL,4.52,265.32,0.0130,1.0
2026-05-04 18:25:00,4514.66600,2026-05-04 18:26:00,4513.63900,SELL,4.61,473.45,0.0227,1.0
2026-05-04 18:31:00,4512.07600,2026-05-04 18:33:00,4513.57600,SELL,4.76,-714.00,-0.0332,2.0
2026-05-04 18:38:00,4511.74800,2026-05-04 18:39:00,4513.24800,SELL,4.53,-679.50,-0.0332,1.0
2026-05-04 18:44:00,4511.66700,2026-05-04 18:45:00,4511.29100,SELL,4.3,161.68,0.0083,1.0
2026-05-04 18:55:00,4513.47500,2026-05-04 18:59:00,4514.97500,SELL,4.35,-652.50,-0.0332,4.0
2026-05-04 19:04:00,4511.34400,2026-05-04 19:05:00,4512.84400,SELL,4.14,-621.00,-0.0332,1.0
2026-05-04 19:10:00,4518.10400,2026-05-04 19:16:00,4520.31200,BUY,3.93,867.74,0.0489,6.0
2026-05-04 19:21:00,4520.44400,2026-05-04 19:23:00,4523.44400,BUY,4.22,1266.00,0.0664,2.0
2026-05-04 19:28:00,4523.33500,2026-05-04 19:29:00,4522.36900,BUY,4.64,-448.22,-0.0214,1.0
2026-05-04 19:34:00,4522.81300,2026-05-04 19:35:00,4525.57900,BUY,4.49,1241.93,0.0612,1.0
2026-05-04 20:26:00,4514.49100,2026-05-04 20:30:00,4516.53000,BUY,4.91,1001.15,0.0452,4.0
2026-05-04 20:35:00,4517.01100,2026-05-04 20:36:00,4517.30400,BUY,5.24,153.53,0.0065,1.0
2026-05-04 20:41:00,4517.44200,2026-05-04 20:42:00,4516.92600,BUY,5.29,-272.96,-0.0114,1.0
2026-05-04 20:47:00,4520.99600,2026-05-04 20:48:00,4521.96900,BUY,5.2,505.96,0.0215,1.0
2026-05-04 20:53:00,4520.79000,2026-05-04 20:54:00,4521.46100,BUY,5.37,360.33,0.0148,1.0
2026-05-04 22:01:00,4524.14400,2026-05-04 22:02:00,4522.64400,BUY,5.49,-823.50,-0.0332,1.0
2026-05-04 22:07:00,4518.44600,2026-05-04 22:08:00,4519.94600,SELL,5.21,-781.50,-0.0332,1.0
2026-05-04 22:16:00,4522.32100,2026-05-04 22:17:00,4520.82100,BUY,4.95,-742.50,-0.0332,1.0
2026-05-04 22:22:00,4520.80900,2026-05-04 22:23:00,4520.80400,SELL,4.71,2.36,0.0001,1.0
2026-05-04 22:28:00,4519.72800,2026-05-04 22:29:00,4520.03300,SELL,4.71,-143.66,-0.0067,1.0
2026-05-04 22:35:00,4520.58200,2026-05-04 22:36:00,4520.02700,SELL,4.66,258.63,0.0123,1.0
2026-05-04 22:41:00,4520.21100,2026-05-04 22:42:00,4520.03300,SELL,4.74,84.37,0.0039,1.0
2026-05-04 22:47:00,4518.67500,2026-05-04 22:48:00,4518.54800,SELL,4.77,60.58,0.0028,1.0
2026-05-04 22:53:00,4515.94600,2026-05-04 22:54:00,4516.58800,SELL,4.79,-307.52,-0.0142,1.0
2026-05-04 23:30:00,4520.17300,2026-05-04 23:35:00,4520.50500,SELL,4.69,-155.71,-0.0073,5.0
2026-05-04 23:41:00,4518.95700,2026-05-04 23:42:00,4519.25900,SELL,4.64,-140.13,-0.0067,1.0
2026-05-04 23:51:00,4518.96300,2026-05-04 23:52:00,4518.18700,SELL,4.59,356.18,0.0172,1.0
2026-05-04 23:59:00,4518.96300,2026-05-05 00:00:00,4520.46300,SELL,4.71,-706.50,-0.0332,1.0
2026-05-05 00:05:00,4523.15600,2026-05-05 00:06:00,4524.74600,BUY,4.48,712.32,0.0352,1.0
2026-05-05 00:11:00,4526.54000,2026-05-05 00:12:00,4525.85400,BUY,4.71,-323.11,-0.0152,1.0
2026-05-05 00:40:00,4521.72700,2026-05-05 00:41:00,4520.22700,BUY,4.61,-691.50,-0.0332,1.0
2026-05-05 00:46:00,4525.90300,2026-05-05 00:47:00,4526.62200,BUY,4.37,314.20,0.0159,1.0
2026-05-05 00:52:00,4527.50500,2026-05-05 00:53:00,4527.10000,BUY,4.48,-181.44,-0.0089,1.0
2026-05-05 00:58:00,4528.79300,2026-05-05 00:59:00,4529.92500,BUY,4.42,500.34,0.0250,1.0
2026-05-05 01:04:00,4534.42300,2026-05-05 01:05:00,4534.98300,BUY,4.59,257.04,0.0123,1.0
2026-05-05 01:10:00,4533.71700,2026-05-05 01:11:00,4535.46300,BUY,4.67,815.38,0.0385,1.0
2026-05-05 01:16:00,4538.87700,2026-05-05 01:17:00,4538.30600,BUY,4.94,-282.07,-0.0126,1.0
2026-05-05 01:22:00,4538.69100,2026-05-05 01:23:00,4537.19100,BUY,4.85,-727.50,-0.0330,1.0
2026-05-05 01:28:00,4535.86100,2026-05-05 01:29:00,4537.36100,SELL,4.61,-691.50,-0.0331,1.0
2026-05-05 01:34:00,4534.63400,2026-05-05 01:35:00,4534.89000,SELL,4.38,-112.13,-0.0056,1.0
2026-05-05 01:45:00,4536.99500,2026-05-05 01:48:00,4538.49500,SELL,4.34,-651.00,-0.0331,3.0
2026-05-05 01:53:00,4539.75200,2026-05-05 01:54:00,4538.25200,BUY,4.12,-618.00,-0.0330,1.0
2026-05-05 01:59:00,4540.83300,2026-05-05 02:00:00,4540.74000,BUY,3.92,-36.46,-0.0020,1.0
2026-05-05 02:27:00,4540.52600,2026-05-05 02:28:00,4541.13000,BUY,3.9,235.56,0.0133,1.0
2026-05-05 02:33:00,4541.54100,2026-05-05 02:34:00,4540.04100,BUY,3.98,-597.00,-0.0330,1.0
2026-05-05 02:39:00,4542.20000,2026-05-05 02:40:00,4542.31500,BUY,3.78,43.47,0.0025,1.0
2026-05-05 02:45:00,4543.82900,2026-05-05 02:46:00,4543.98600,BUY,3.8,59.66,0.0035,1.0
2026-05-05 03:13:00,4541.27200,2026-05-05 03:14:00,4541.85000,BUY,3.82,220.80,0.0127,1.0
2026-05-05 04:32:00,4532.57900,2026-05-05 04:33:00,4532.97200,BUY,3.89,152.88,0.0087,1.0
2026-05-05 04:38:00,4531.86600,2026-05-05 04:39:00,4531.75700,BUY,3.94,-42.95,-0.0024,1.0
2026-05-05 04:44:00,4531.79400,2026-05-05 04:46:00,4533.43800,BUY,3.93,646.09,0.0363,2.0
2026-05-05 04:51:00,4534.26700,2026-05-05 04:52:00,4534.38300,BUY,4.14,48.02,0.0026,1.0
2026-05-05 05:02:00,4535.50700,2026-05-05 05:06:00,4538.13500,BUY,4.16,1093.25,0.0579,4.0
2026-05-05 05:11:00,4542.45400,2026-05-05 05:12:00,4541.48600,BUY,4.52,-437.54,-0.0213,1.0
2026-05-05 05:30:00,4541.51600,2026-05-05 05:31:00,4541.89900,BUY,4.38,167.75,0.0084,1.0
2026-05-05 05:36:00,4547.53000,2026-05-05 05:37:00,4548.73400,BUY,4.43,533.37,0.0265,1.0
2026-05-05 05:42:00,4551.37400,2026-05-05 05:43:00,4549.87400,BUY,4.61,-691.50,-0.0330,1.0
2026-05-05 05:48:00,4546.21100,2026-05-05 05:49:00,4547.71100,SELL,4.38,-657.00,-0.0330,1.0
2026-05-05 05:54:00,4545.40900,2026-05-05 05:55:00,4544.52900,SELL,4.16,366.08,0.0194,1.0
2026-05-05 06:04:00,4543.91200,2026-05-05 06:05:00,4542.71200,SELL,4.28,513.60,0.0264,1.0
2026-05-05 06:10:00,4544.13000,2026-05-05 06:11:00,4543.40800,SELL,4.46,322.01,0.0159,1.0
2026-05-05 06:16:00,4542.28000,2026-05-05 06:17:00,4540.96200,SELL,4.56,601.01,0.0290,1.0
2026-05-05 06:22:00,4537.52900,2026-05-05 06:23:00,4537.15000,SELL,4.76,180.40,0.0084,1.0
2026-05-05 06:28:00,4536.25800,2026-05-05 06:29:00,4537.75800,SELL,4.82,-723.00,-0.0331,1.0
2026-05-05 06:35:00,4543.83000,2026-05-05 06:36:00,4545.51100,BUY,4.58,769.90,0.0370,1.0
2026-05-05 06:41:00,4546.74700,2026-05-05 06:42:00,4547.09000,BUY,4.84,166.01,0.0075,1.0
2026-05-05 06:49:00,4548.24700,2026-05-05 06:50:00,4548.58600,BUY,4.89,165.77,0.0075,1.0
2026-05-05 06:55:00,4550.79100,2026-05-05 06:56:00,4549.29100,BUY,4.95,-742.50,-0.0330,1.0
2026-05-05 07:01:00,4551.16200,2026-05-05 07:02:00,4553.32400,BUY,4.7,1016.14,0.0475,1.0
2026-05-05 07:07:00,4553.83500,2026-05-05 07:09:00,4552.33500,BUY,5.04,-756.00,-0.0329,2.0
2026-05-05 07:14:00,4553.87700,2026-05-05 07:15:00,4554.06700,BUY,4.79,91.01,0.0042,1.0
2026-05-05 07:20:00,4554.22900,2026-05-05 07:22:00,4552.72900,BUY,4.82,-723.00,-0.0329,2.0
2026-05-05 07:27:00,4549.52800,2026-05-05 07:28:00,4549.64300,SELL,4.58,-52.67,-0.0025,1.0
2026-05-05 07:43:00,4552.55700,2026-05-05 07:44:00,4551.30000,SELL,4.56,573.19,0.0276,1.0
2026-05-05 07:49:00,4545.73400,2026-05-05 07:50:00,4544.54300,SELL,4.75,565.73,0.0262,1.0
2026-05-05 07:55:00,4544.66000,2026-05-05 07:56:00,4543.70900,SELL,4.94,469.79,0.0209,1.0
2026-05-05 08:02:00,4546.10200,2026-05-05 08:03:00,4547.60200,SELL,5.1,-765.00,-0.0330,1.0
2026-05-05 08:08:00,4549.03000,2026-05-05 08:09:00,4547.53000,BUY,4.84,-726.00,-0.0330,1.0
2026-05-05 08:14:00,4550.95000,2026-05-05 08:15:00,4551.51300,BUY,4.6,258.98,0.0124,1.0
2026-05-05 08:21:00,4550.16200,2026-05-05 08:22:00,4553.16200,BUY,4.69,1407.00,0.0659,1.0
2026-05-05 08:28:00,4553.97300,2026-05-05 08:29:00,4552.47300,BUY,5.15,-772.50,-0.0329,1.0
2026-05-05 08:34:00,4551.30000,2026-05-05 08:36:00,4552.18100,SELL,4.9,-431.69,-0.0194,2.0
2026-05-05 08:41:00,4550.70800,2026-05-05 08:42:00,4549.58400,SELL,4.75,533.90,0.0247,1.0
2026-05-05 09:04:00,4555.02100,2026-05-05 09:05:00,4556.52100,SELL,4.93,-739.50,-0.0329,1.0
2026-05-05 09:15:00,4556.30200,2026-05-05 09:16:00,4555.56300,SELL,4.68,345.85,0.0162,1.0
2026-05-05 09:21:00,4554.12900,2026-05-05 09:22:00,4555.62900,SELL,4.8,-720.00,-0.0329,1.0
2026-05-05 09:27:00,4555.52700,2026-05-05 09:29:00,4552.52700,SELL,4.56,1368.00,0.0659,2.0
2026-05-05 09:34:00,4553.67400,2026-05-05 09:35:00,4553.55300,SELL,5.02,60.74,0.0027,1.0
2026-05-05 09:40:00,4554.13400,2026-05-05 09:42:00,4555.63400,SELL,5.04,-756.00,-0.0329,2.0
2026-05-05 09:47:00,4556.87100,2026-05-05 09:48:00,4555.37100,BUY,4.78,-717.00,-0.0329,1.0
2026-05-05 09:53:00,4553.93800,2026-05-05 09:54:00,4554.13800,SELL,4.55,-91.00,-0.0044,1.0
2026-05-05 10:09:00,4552.31800,2026-05-05 10:10:00,4551.55700,SELL,4.52,343.97,0.0167,1.0
2026-05-05 10:18:00,4552.57600,2026-05-05 10:19:00,4552.36500,SELL,4.63,97.69,0.0046,1.0
2026-05-05 10:25:00,4550.53100,2026-05-05 10:26:00,4550.45800,SELL,4.66,34.02,0.0016,1.0
2026-05-05 10:31:00,4548.04200,2026-05-05 10:32:00,4548.12200,SELL,4.67,-37.36,-0.0018,1.0
2026-05-05 10:41:00,4548.03700,2026-05-05 10:42:00,4547.50100,SELL,4.66,249.78,0.0118,1.0
2026-05-05 10:47:00,4544.59000,2026-05-05 10:48:00,4545.15600,SELL,4.74,-268.28,-0.0125,1.0
2026-05-05 10:53:00,4542.34100,2026-05-05 10:54:00,4541.08800,SELL,4.65,582.65,0.0276,1.0
2026-05-05 11:00:00,4541.54700,2026-05-05 11:01:00,4540.30500,SELL,4.85,602.37,0.0273,1.0
2026-05-05 11:50:00,4560.51400,2026-05-05 11:51:00,4560.18700,SELL,5.05,165.14,0.0072,1.0
2026-05-05 11:56:00,4560.40400,2026-05-05 11:57:00,4561.10800,SELL,5.1,-359.04,-0.0154,1.0
2026-05-05 12:02:00,4557.62800,2026-05-05 12:03:00,4554.62800,SELL,4.99,1497.00,0.0658,1.0
2026-05-05 12:09:00,4558.02100,2026-05-05 12:10:00,4559.52100,SELL,5.48,-822.00,-0.0329,1.0
2026-05-05 12:21:00,4567.55800,2026-05-05 12:22:00,4566.05800,BUY,5.21,-781.50,-0.0328,1.0
2026-05-05 12:27:00,4572.21000,2026-05-05 12:28:00,4573.50400,BUY,4.95,640.53,0.0283,1.0
2026-05-05 13:02:00,4570.66000,2026-05-05 13:03:00,4571.15200,BUY,5.16,253.87,0.0108,1.0
2026-05-05 13:08:00,4578.59500,2026-05-05 13:09:00,4577.09500,BUY,5.25,-787.50,-0.0328,1.0
2026-05-05 13:14:00,4578.57600,2026-05-05 13:15:00,4578.87700,BUY,4.99,150.20,0.0066,1.0
2026-05-05 13:23:00,4580.40700,2026-05-05 13:24:00,4578.90700,BUY,5.04,-756.00,-0.0327,1.0
2026-05-05 13:29:00,4576.91200,2026-05-05 13:30:00,4578.41200,SELL,4.78,-717.00,-0.0328,1.0
2026-05-05 13:35:00,4574.85400,2026-05-05 13:36:00,4573.24000,SELL,4.54,732.76,0.0353,1.0
2026-05-05 13:41:00,4575.10300,2026-05-05 13:42:00,4574.24900,SELL,4.79,409.07,0.0187,1.0
2026-05-05 13:49:00,4575.74500,2026-05-05 13:50:00,4577.24500,SELL,4.92,-738.00,-0.0328,1.0
2026-05-05 13:57:00,4577.86900,2026-05-05 14:00:00,4580.86900,BUY,4.68,1404.00,0.0655,3.0
2026-05-05 14:05:00,4577.78300,2026-05-05 14:06:00,4579.28300,SELL,5.15,-772.50,-0.0328,1.0
2026-05-05 14:12:00,4578.22800,2026-05-05 14:13:00,4575.22800,SELL,4.89,1467.00,0.0655,1.0
2026-05-05 14:18:00,4569.92300,2026-05-05 14:19:00,4571.42300,SELL,5.38,-807.00,-0.0328,1.0
2026-05-05 14:32:00,4583.71000,2026-05-05 14:33:00,4582.21000,BUY,5.11,-766.50,-0.0327,1.0
2026-05-05 14:38:00,4579.86400,2026-05-05 14:40:00,4581.36400,SELL,4.85,-727.50,-0.0328,2.0
2026-05-05 14:47:00,4576.65100,2026-05-05 14:48:00,4578.15100,SELL,4.61,-691.50,-0.0328,1.0
2026-05-05 14:53:00,4578.51500,2026-05-05 14:54:00,4578.59000,SELL,4.38,-32.85,-0.0016,1.0
2026-05-05 15:09:00,4580.12500,2026-05-05 15:11:00,4581.62500,SELL,4.37,-655.50,-0.0328,2.0
2026-05-05 15:16:00,4579.88300,2026-05-05 15:17:00,4578.61800,SELL,4.15,524.97,0.0276,1.0
2026-05-05 15:22:00,4579.12000,2026-05-05 15:23:00,4579.50700,SELL,4.33,-167.57,-0.0085,1.0
2026-05-05 15:28:00,4576.61300,2026-05-05 15:29:00,4578.11300,SELL,4.27,-640.50,-0.0328,1.0
2026-05-05 15:34:00,4577.70500,2026-05-05 15:35:00,4579.20500,SELL,4.06,-609.00,-0.0328,1.0
2026-05-05 15:40:00,4574.68500,2026-05-05 15:41:00,4574.52500,SELL,3.85,61.60,0.0035,1.0
2026-05-05 15:46:00,4574.11800,2026-05-05 15:47:00,4573.93000,SELL,3.88,72.94,0.0041,1.0
2026-05-05 15:52:00,4571.74700,2026-05-05 15:53:00,4570.60100,SELL,3.9,446.94,0.0251,1.0
2026-05-05 15:58:00,4570.16600,2026-05-05 15:59:00,4568.63300,SELL,4.05,620.87,0.0335,1.0
2026-05-05 16:04:00,4566.88000,2026-05-05 16:05:00,4565.67000,SELL,4.26,515.46,0.0265,1.0
2026-05-05 16:10:00,4564.01200,2026-05-05 16:11:00,4563.32900,SELL,4.43,302.57,0.0150,1.0
2026-05-05 16:18:00,4563.94600,2026-05-05 16:21:00,4565.44600,SELL,4.53,-679.50,-0.0329,3.0
2026-05-05 16:26:00,4558.36100,2026-05-05 16:27:00,4557.30500,SELL,4.3,454.08,0.0232,1.0
2026-05-05 16:32:00,4554.62100,2026-05-05 16:33:00,4555.91200,SELL,4.45,-574.50,-0.0283,1.0
2026-05-05 16:38:00,4557.65400,2026-05-05 16:39:00,4555.95400,SELL,4.26,724.20,0.0373,1.0
2026-05-05 16:44:00,4556.75000,2026-05-05 16:50:00,4558.25000,SELL,4.5,-675.00,-0.0329,6.0
2026-05-05 16:55:00,4561.35300,2026-05-05 16:56:00,4560.91200,BUY,4.28,-188.75,-0.0097,1.0
2026-05-05 17:01:00,4561.80500,2026-05-05 17:02:00,4560.30500,BUY,4.21,-631.50,-0.0329,1.0
2026-05-05 17:07:00,4556.04300,2026-05-05 17:08:00,4554.68500,SELL,4.0,543.20,0.0298,1.0
2026-05-05 17:13:00,4553.77900,2026-05-05 17:14:00,4555.27900,SELL,4.19,-628.50,-0.0329,1.0
2026-05-05 17:20:00,4560.94100,2026-05-05 17:21:00,4560.50300,BUY,3.98,-174.32,-0.0096,1.0
2026-05-05 17:40:00,4561.67200,2026-05-05 17:45:00,4560.17200,BUY,3.92,-588.00,-0.0329,5.0
2026-05-05 17:50:00,4559.83100,2026-05-05 17:51:00,4560.51400,SELL,3.72,-254.08,-0.0150,1.0
2026-05-05 17:56:00,4558.93400,2026-05-05 17:57:00,4558.88800,SELL,3.64,16.74,0.0010,1.0
2026-05-05 18:22:00,4561.96100,2026-05-05 18:23:00,4561.50100,SELL,3.64,167.44,0.0101,1.0
2026-05-05 18:29:00,4562.07800,2026-05-05 18:30:00,4561.44200,SELL,3.7,235.32,0.0139,1.0
2026-05-05 18:35:00,4559.86100,2026-05-05 18:36:00,4558.78100,SELL,3.78,408.24,0.0237,1.0
2026-05-05 18:41:00,4559.26100,2026-05-05 18:43:00,4560.76100,SELL,3.91,-586.50,-0.0329,2.0
2026-05-05 18:48:00,4563.70800,2026-05-05 18:50:00,4562.89800,BUY,3.72,-301.32,-0.0177,2.0
2026-05-05 19:30:00,4557.12800,2026-05-05 19:40:00,4556.57100,BUY,3.62,-201.63,-0.0122,10.0
2026-05-05 19:48:00,4557.12700,2026-05-05 19:49:00,4558.69500,BUY,3.55,556.64,0.0344,1.0
2026-05-05 20:09:00,4555.78500,2026-05-05 20:10:00,4555.55200,BUY,3.74,-87.14,-0.0051,1.0
2026-05-05 20:15:00,4557.13300,2026-05-05 20:16:00,4556.44400,BUY,3.71,-255.62,-0.0151,1.0
2026-05-05 20:25:00,4557.60000,2026-05-05 20:26:00,4558.16600,BUY,3.62,204.89,0.0124,1.0
2026-05-05 20:31:00,4558.05000,2026-05-05 20:32:00,4558.82200,BUY,3.69,284.87,0.0169,1.0
2026-05-05 20:52:00,4556.52200,2026-05-05 20:53:00,4556.44100,BUY,3.78,-30.62,-0.0018,1.0
2026-05-05 22:34:00,4549.17900,2026-05-05 22:40:00,4550.68000,BUY,3.77,565.88,0.0330,6.0
2026-05-05 22:52:00,4555.00200,2026-05-05 22:53:00,4553.50200,BUY,3.96,-594.00,-0.0329,1.0
2026-05-05 23:07:00,4577.91900,2026-05-05 23:08:00,4577.23200,BUY,3.77,-259.00,-0.0150,1.0
2026-05-05 23:13:00,4585.48700,2026-05-05 23:14:00,4588.48700,BUY,3.68,1104.00,0.0654,1.0
2026-05-05 23:20:00,4588.09000,2026-05-05 23:21:00,4586.59000,BUY,4.05,-607.50,-0.0327,1.0
2026-05-05 23:26:00,4583.48100,2026-05-05 23:27:00,4584.15300,SELL,3.84,-258.05,-0.0147,1.0
2026-05-05 23:32:00,4584.06700,2026-05-05 23:33:00,4585.56700,SELL,3.76,-564.00,-0.0327,1.0
2026-05-05 23:38:00,4587.10900,2026-05-05 23:39:00,4585.60900,BUY,3.57,-535.50,-0.0327,1.0
2026-05-05 23:45:00,4586.92900,2026-05-05 23:46:00,4586.28400,BUY,3.39,-218.66,-0.0141,1.0
2026-05-05 23:51:00,4592.31700,2026-05-05 23:52:00,4592.25900,BUY,3.32,-19.26,-0.0013,1.0
2026-05-05 23:58:00,4593.52700,2026-05-05 23:59:00,4593.80100,BUY,3.31,90.69,0.0060,1.0
2026-05-06 00:20:00,4598.62100,2026-05-06 00:21:00,4597.12100,BUY,3.34,-501.00,-0.0326,1.0
2026-05-06 00:26:00,4602.64900,2026-05-06 00:27:00,4601.14900,BUY,3.18,-477.00,-0.0326,1.0
2026-05-06 00:32:00,4605.79200,2026-05-06 00:33:00,4606.86000,BUY,3.02,322.54,0.0232,1.0
2026-05-06 00:38:00,4610.11900,2026-05-06 00:39:00,4608.61900,BUY,3.12,-468.00,-0.0325,1.0
2026-05-06 00:44:00,4610.10000,2026-05-06 00:45:00,4610.37400,BUY,2.97,81.38,0.0059,1.0
2026-05-06 00:50:00,4610.98200,2026-05-06 00:51:00,4610.68600,BUY,3.0,-88.80,-0.0064,1.0
2026-05-06 00:56:00,4615.71200,2026-05-06 00:57:00,4616.23400,BUY,2.97,155.03,0.0113,1.0
2026-05-06 01:02:00,4618.22700,2026-05-06 01:03:00,4616.72700,BUY,3.02,-453.00,-0.0325,1.0
2026-05-06 01:08:00,4612.23900,2026-05-06 01:09:00,4612.56400,SELL,2.87,-93.28,-0.0070,1.0
2026-05-06 01:14:00,4611.59700,2026-05-06 01:15:00,4611.66000,SELL,2.84,-17.89,-0.0014,1.0
2026-05-06 01:33:00,4622.92500,2026-05-06 01:35:00,4621.31700,SELL,2.83,455.06,0.0348,2.0
2026-05-06 01:40:00,4623.82900,2026-05-06 01:41:00,4623.02100,SELL,2.98,240.78,0.0175,1.0
2026-05-06 01:54:00,4624.51200,2026-05-06 01:55:00,4624.75100,SELL,3.06,-73.13,-0.0052,1.0
2026-05-06 02:22:00,4632.58100,2026-05-06 02:23:00,4634.08100,SELL,3.04,-456.00,-0.0324,1.0
2026-05-06 02:28:00,4630.79500,2026-05-06 02:29:00,4630.11200,SELL,2.89,197.39,0.0147,1.0
2026-05-06 02:34:00,4631.09800,2026-05-06 02:35:00,4632.59800,SELL,2.95,-442.50,-0.0324,1.0
2026-05-06 02:41:00,4630.16700,2026-05-06 02:42:00,4631.66700,SELL,2.8,-420.00,-0.0324,1.0
2026-05-06 02:47:00,4637.55100,2026-05-06 02:48:00,4636.05100,BUY,2.66,-399.00,-0.0323,1.0
2026-05-06 02:53:00,4636.24700,2026-05-06 02:54:00,4638.48100,BUY,2.53,565.20,0.0482,1.0
2026-05-06 02:59:00,4640.73500,2026-05-06 03:00:00,4639.23500,BUY,2.72,-408.00,-0.0323,1.0
2026-05-06 03:05:00,4642.71800,2026-05-06 03:06:00,4643.96400,BUY,2.58,321.47,0.0268,1.0
2026-05-06 03:11:00,4643.84600,2026-05-06 03:12:00,4644.37100,BUY,2.69,141.23,0.0113,1.0
2026-05-06 03:17:00,4647.21900,2026-05-06 03:18:00,4649.23800,BUY,2.74,553.21,0.0434,1.0
2026-05-06 03:37:00,4647.86700,2026-05-06 03:38:00,4647.22300,BUY,2.92,-188.05,-0.0139,1.0
2026-05-06 03:45:00,4647.69400,2026-05-06 03:46:00,4646.19400,BUY,2.86,-429.00,-0.0323,1.0
2026-05-06 03:52:00,4645.17800,2026-05-06 03:53:00,4644.36500,SELL,2.72,221.14,0.0175,1.0
2026-05-06 03:58:00,4643.87600,2026-05-06 03:59:00,4643.89200,SELL,2.79,-4.46,-0.0003,1.0
2026-05-06 04:04:00,4644.77400,2026-05-06 04:05:00,4644.24600,SELL,2.79,147.31,0.0114,1.0
2026-05-06 04:20:00,4645.81000,2026-05-06 04:21:00,4646.43300,SELL,2.84,-176.93,-0.0134,1.0
2026-05-06 04:26:00,4646.06100,2026-05-06 04:27:00,4647.56100,SELL,2.78,-417.00,-0.0323,1.0
2026-05-06 04:32:00,4651.98800,2026-05-06 04:33:00,4651.51400,BUY,2.64,-125.14,-0.0102,1.0
2026-05-06 04:56:00,4650.46900,2026-05-06 04:57:00,4648.96900,BUY,2.6,-390.00,-0.0323,1.0
2026-05-06 05:03:00,4651.91100,2026-05-06 05:06:00,4650.92500,BUY,2.47,-243.54,-0.0212,3.0
2026-05-06 05:11:00,4654.10700,2026-05-06 05:12:00,4654.15800,BUY,2.39,12.19,0.0011,1.0
2026-05-06 05:45:00,4650.20500,2026-05-06 05:46:00,4650.51000,BUY,2.39,72.90,0.0066,1.0
2026-05-06 05:51:00,4651.38000,2026-05-06 05:52:00,4651.97000,BUY,2.41,142.19,0.0127,1.0
2026-05-06 05:57:00,4658.93300,2026-05-06 05:58:00,4661.93300,BUY,2.46,738.00,0.0644,1.0
2026-05-06 06:03:00,4660.47500,2026-05-06 06:04:00,4658.97500,BUY,2.71,-406.50,-0.0322,1.0
2026-05-06 06:09:00,4663.56400,2026-05-06 06:14:00,4662.06400,BUY,2.57,-385.50,-0.0322,5.0
2026-05-06 06:19:00,4658.38400,2026-05-06 06:20:00,4659.88400,SELL,2.44,-366.00,-0.0322,1.0
2026-05-06 06:26:00,4666.31100,2026-05-06 06:28:00,4666.23900,BUY,2.32,-16.70,-0.0015,2.0
2026-05-06 06:33:00,4665.35100,2026-05-06 06:34:00,4663.85100,BUY,2.32,-348.00,-0.0322,1.0
2026-05-06 06:41:00,4664.22100,2026-05-06 06:42:00,4661.22100,SELL,2.2,660.00,0.0643,1.0
2026-05-06 06:47:00,4664.19700,2026-05-06 06:49:00,4664.76600,SELL,2.42,-137.70,-0.0122,2.0
2026-05-06 07:09:00,4666.84800,2026-05-06 07:11:00,4664.92500,SELL,2.37,455.75,0.0412,2.0
2026-05-06 07:16:00,4657.94700,2026-05-06 07:17:00,4659.44700,SELL,2.53,-379.50,-0.0322,1.0
2026-05-06 07:26:00,4665.59300,2026-05-06 07:27:00,4667.20200,BUY,2.4,386.16,0.0345,1.0
2026-05-06 07:32:00,4665.58500,2026-05-06 07:34:00,4665.72500,BUY,2.53,35.42,0.0030,2.0
2026-05-06 07:44:00,4670.58100,2026-05-06 07:45:00,4673.58100,BUY,2.54,762.00,0.0642,1.0
2026-05-06 07:50:00,4676.47200,2026-05-06 07:51:00,4675.22600,BUY,2.79,-347.63,-0.0266,1.0
2026-05-06 07:56:00,4674.99800,2026-05-06 07:57:00,4675.84100,BUY,2.68,225.92,0.0180,1.0
